key,sender,senderID,addressee,addresseeID,senderPlace,senderPlaceID,addresseePlace,addresseePlaceID,senderDate,page
1,Georg Philipp Telemann,11862119X,Rat der Stadt Leipzig,2157116-8,Leipzig,https://www.geonames.org/2879139,Leipzig,https://www.geonames.org/2879139,1704-08-08,22
2,Georg Philipp Telemann,11862119X,Rat der Stadt Frankfurt (Main),1201422884,,,Frankfurt am Main,https://www.geonames.org/2925533,1712-02-09,23
3,Georg Philipp Telemann,11862119X,Rat der Stadt Frankfurt (Main),1201422884,,,Frankfurt am Main,https://www.geonames.org/2925533,,24
4,Georg Philipp Telemann,11862119X,Rat der Stadt Frankfurt (Main),1201422884,Frankfurt am Main,https://www.geonames.org/2925533,Frankfurt am Main,https://www.geonames.org/2925533,1717-10-05,26
5,Georg Philipp Telemann,11862119X,Rat der Stadt Frankfurt (Main),1201422884,Frankfurt am Main,https://www.geonames.org/2925533,Frankfurt am Main,https://www.geonames.org/2925533,1721-07-21,27
6,Georg Philipp Telemann,11862119X,Rat der Stadt Hamburg,16032936-X,Hamburg,https://www.geonames.org/2911298,Hamburg,https://www.geonames.org/2911298,1722-02-03,28
7,Georg Philipp Telemann,11862119X,Rat der Stadt Hamburg,16032936-X,Hamburg,https://www.geonames.org/2911298,Hamburg,https://www.geonames.org/2911298,1722-09-03,30
8,Georg Philipp Telemann,11862119X,Rat der Stadt Hamburg,16032936-X,Hamburg,https://www.geonames.org/2911298,Hamburg,https://www.geonames.org/2911298,"[1725,1730]",31
9,Georg Philipp Telemann,11862119X,Johann Gottfried Walther,11882581X,Hamburg,https://www.geonames.org/2911298,,,1729-12-20,32
11,Georg Philipp Telemann,11862119X,Rat der Stadt Hamburg,16032936-X,Hamburg,https://www.geonames.org/2911298,Hamburg,https://www.geonames.org/2911298,1748-10-30,35
12,Georg Philipp Telemann,11862119X,Rat der Stadt Hamburg,16032936-X,,,Hamburg,https://www.geonames.org/2911298,1749-01-15,36
13,Georg Philipp Telemann,11862119X,Ratssekretär in Hamburg Dr. Anderson,123401690,,,Hamburg,https://www.geonames.org/2911298,1749-02-07,39
14,Georg Philipp Telemann,11862119X,Breitkopf,16118087-5,Hamburg,https://www.geonames.org/2911298,,,1755-11-20,40
15,Georg Philipp Telemann,11862119X,Rat der Stadt Hamburg,16032936-X,Hamburg,https://www.geonames.org/2911298,Hamburg,https://www.geonames.org/2911298,1757-10-25,41
16,Georg Philipp Telemann,11862119X,Jacob Schuback,100400965,Hamburg,https://www.geonames.org/2911298,Hamburg,https://www.geonames.org/2911298,1757-12-15,43
17,Georg Philipp Telemann,11862119X,Protoscholarchen (Hamburg),,Hamburg,https://www.geonames.org/2911298,Hamburg,https://www.geonames.org/2911298,1763-04-07,45
18,Georg Philipp Telemann,11862119X,Rat der Stadt Hamburg,16032936-X,Hamburg,https://www.geonames.org/2911298,Hamburg,https://www.geonames.org/2911298,1764-06-16,46
19,Georg Philipp Telemann,11862119X,Rat der Stadt Hamburg,16032936-X,,,Hamburg,https://www.geonames.org/2911298,1765-10-08/1767-06-25,47
,Bürgermeister und Rat der Stadt Hamburg,16032936-X,Rat der Stadt Frankfurt (Main),1201422884,Hamburg,https://www.geonames.org/2911298,,,1721-07-12,48
,Ratsbuchdrucker Conrad Neumann,1037504577,Rat der Stadt Hamburg,16032936-X,,,Hamburg,https://www.geonames.org/2911298,1772-01-28,49
,Ratsdrucker Conrad König,1037496469,Rat der Stadt Hamburg,16032936-X,Hamburg,https://www.geonames.org/2911298,Hamburg,https://www.geonames.org/2911298,1725-01-26,51
,Ratsdrucker Conrad König,1037496469,Rat der Stadt Hamburg,16032936-X,Hamburg,https://www.geonames.org/2911298,Hamburg,https://www.geonames.org/2911298,1739-01-23,52
,Ratsdrucker Jeremias Conrad Piscator,1037497090,Rat der Stadt Hamburg,16032936-X,Hamburg,https://www.geonames.org/2911298,Hamburg,https://www.geonames.org/2911298,1757-11-07,53
,Pastor Melchior Goeze,118540386,Bürgermeister von Hamburg,1243266465,Hamburg,https://www.geonames.org/2911298,Hamburg,https://www.geonames.org/2911298,1764-06-14,60
20,Georg Philipp Telemann,11862119X,Markgraf Georg Wilhelm von Brandenburg-Bayreuth,119113007,Hamburg,https://www.geonames.org/2911298,,,1723-08-04,78
21,Georg Philipp Telemann,11862119X,Herzog Johann Wilhelm in Eisenach,102104395,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1725-05-12,79
22,Hof zu Eisenach,1270190652,Georg Philipp Telemann,11862119X,Eisenach,https://www.geonames.org/2931574,Eisenach,https://www.geonames.org/2931574,1725-05-28,80
23,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1725-06-09,81
24,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1725-06-20,82
25,Hof zu Eisenach,1270190652,Georg Philipp Telemann,11862119X,Eisenach,https://www.geonames.org/2931574,Eisenach,https://www.geonames.org/2931574,1725-06-23,84
26,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1725-07-07,85
27,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1725-07-28,87
28,Hof zu Eisenach,1270190652,Georg Philipp Telemann,11862119X,Eisenach,https://www.geonames.org/2931574,Eisenach,https://www.geonames.org/2931574,1725-08-07,88
29,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1725-08-15,89
30,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1725-08-08,90
31,Hof zu Eisenach,1270190652,Georg Philipp Telemann,11862119X,Eisenach,https://www.geonames.org/2931574,Eisenach,https://www.geonames.org/2931574,1725-09-10,91
32,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1725-09-19,92
33,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1725-10-17,93
34,Hof zu Eisenach,1270190652,Georg Philipp Telemann,11862119X,Eisenach,https://www.geonames.org/2931574,Eisenach,https://www.geonames.org/2931574,1725-10-31,94
35,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1725-11-07,94
36,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1726-01-02,95
37,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1729-11-02,97
38,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1729-12-31,97
39,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1730-04-26,99
40,Hof zu Eisenach,1270190652,Georg Philipp Telemann,11862119X,Eisenach,https://www.geonames.org/2931574,Eisenach,https://www.geonames.org/2931574,1730-05-15,100
41,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1730-05-18,101
42,Andreas Telemann,107037718X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1730-05-27,102
43,Georg Philipp Telemann,11862119X,Hof zu Eisenach,1270190652,Hamburg,https://www.geonames.org/2911298,Eisenach,https://www.geonames.org/2931574,1730-10-14,103
44,Georg Philipp Telemann,11862119X,Rat der Stadt Hamburg,16032936-X,,,Hamburg,https://www.geonames.org/2911298,,118
45,Georg Philipp Telemann,11862119X,Hof in Aurich (Ostfriesland),,Hamburg,https://www.geonames.org/2911298,Aurich,https://www.geonames.org/2954006,1728-01-04,120
46,Georg Philipp Telemann,11862119X,Hof in Aurich (Ostfriesland),,Hamburg,https://www.geonames.org/2911298,Aurich,https://www.geonames.org/2954006,1728-11-11,121
47,Georg Philipp Telemann,11862119X,Hof in Aurich (Ostfriesland),,Hamburg,https://www.geonames.org/2911298,Aurich,https://www.geonames.org/2954006,1728-12-03,122
48,Georg Philipp Telemann,11862119X,Johann Friederich Krukenberg,134055233,,,[Lüneburg],https://www.geonames.org/2875115,1754,126
49,Christoph Nichelmann,119317133,Georg Philipp Telemann,11862119X,Berlin,https://www.geonames.org/2950159,,,1756-02-02,126
51,Georg Philipp Telemann,11862119X,Matthäus Arnold Wilkens,1032718463,Hamburg,https://www.geonames.org/2911298,,,1728-07-26,141
52,Barthold Heinrich Brockes,118515586,Georg Philipp Telemann,11862119X,Ritzebüttel,https://www.geonames.org/2846346,,,1738-07-03,142
